,wilcox_stat,wilcox_pval,cohens_d,adjusted_pval,metadata_r_id
r0634_neg,172.0,0.0007323990319616075,1.5509289296621527,0.0018301570301351264,r0634
r0634_pos,102.0,0.872237629786812,0.18439863116855013,0.8966723635139213,r0634
r0636_pos,131.0,0.13535877970324323,0.520787652098142,0.17091891533376857,r0636
r0637_pos,131.0,0.13535877970324323,0.520787652098142,0.17091891533376857,r0637
r0638_neg,181.0,0.00015023322950336317,1.8028720477232199,0.0005225364510734656,r0638
r0638_pos,180.0,0.00018058361507983846,2.087195773348981,0.0005900811274144597,r0638
r0639_pos,176.0,0.00036952219864219997,1.800592392011601,0.001051729412431743,r0639
r0641_neg,196.0,7.255859852084165e-06,5.139987583944974,8.498249859209671e-05,r0641
r0641_pos,196.0,7.255859852084165e-06,5.139987583944974,8.498249859209671e-05,r0641
r0642_neg,134.0,0.10286022472686684,0.8435897413731107,0.13408161802352708,r0642
r0642_pos,121.0,0.3012190100323505,0.5071211124526973,0.34873494745326367,r0642
r0643_neg,77.0,0.3462297896371177,-0.39098616307843465,0.39318028266857663,r0643
r0643_pos,185.0,7.053487010253718e-05,1.9530661702373728,0.00028179435566346963,r0643
r0644_neg,134.0,0.10286022472686684,0.8435897413731697,0.13408161802352708,r0644
r0644_pos,121.0,0.3012190100323505,0.5071211124526973,0.34873494745326367,r0644
r0645_pos,160.0,0.004716530360235347,1.2406668480821788,0.008560260159226809,r0645
r0647_neg,,1.0,,1.0,r0647
r0650_neg,93.0,0.836193734822461,0.03421885106086636,0.8623330400789887,r0650
r0650_pos,93.0,0.836193734822461,0.03421885106086636,0.8623330400789887,r0650
r0651_neg,93.0,0.836193734822461,0.03421885106086636,0.8623330400789887,r0651
r0651_pos,111.0,0.565733686277663,0.3555755211493689,0.6132380416139552,r0651
r0652_neg,180.0,0.00018058361507983846,1.8009667976683676,0.0005900811274144597,r0652
r0652_pos,176.0,0.00036952219864219997,1.8921659247537232,0.001051729412431743,r0652
r0653_pos,184.0,8.546788222763506e-05,2.3717962954150678,0.0003223303733896722,r0653
r0655_neg,93.0,0.836193734822461,0.06158960573866563,0.8623330400789887,r0655
r0655_pos,181.0,0.00015023322950336317,2.1620387265098957,0.0005225364510734656,r0655
r0656_pos,165.0,0.002246700753422747,1.535551376867855,0.004706686761179404,r0656
r0660_neg,182.0,0.00012473352843465045,2.0380497002004194,0.0004457108357413221,r0660
r0660_pos,176.0,0.00036952219864219997,1.680921863394057,0.001051729412431743,r0660
r0661_pos,180.0,0.00018058361507983846,2.427177025841038,0.0005900811274144597,r0661
r0666_pos,138.0,0.0695341507334379,0.7344504510644303,0.09417314380900194,r0666
r0668_neg,188.0,3.917073187670034e-05,1.9526562490125785,0.0001728805544720315,r0668
r0668_pos,138.0,0.0695341507334379,0.642301755704817,0.09417314380900194,r0668
r0669_pos,185.0,7.053487010253718e-05,1.7818120624997176,0.00028179435566346963,r0669
r0670_pos,161.0,0.004082315868979593,1.4397761212795912,0.0076100705639767985,r0670
r0671_pos,175.0,0.00043975808677961485,1.6370799464702794,0.0012244244769157903,r0671
r0672_neg,164.0,0.0026161516350141035,1.394686540838999,0.005353603533807056,r0672
r0672_pos,153.0,0.012274648109661161,1.2023777999790142,0.019227338477771392,r0672
r0679_neg,166.0,0.0019256342103893915,1.3326641080939852,0.004114570710586688,r0679
r0679_pos,191.0,2.1361748059114528e-05,2.6112327260292574,0.00012872226782484878,r0679
r0680_neg,191.0,2.1361748059114528e-05,2.6112327260292574,0.00012872226782484878,r0680
r0680_pos,168.0,0.001406256754328124,1.41327564551669,0.0031555029609314006,r0680
r0683_pos,172.0,0.0007323990319616075,1.5031871691832537,0.0018301570301351264,r0683
r0686_neg,120.0,0.3232138110799865,0.5574278859748494,0.3726142982658792,r0686
r0686_pos,177.0,0.00030988550754250263,1.9023921652194455,0.0009310819389455507,r0686
r0688_neg,36.0,0.004716530360235347,-0.6409446955579932,0.008560260159226809,r0688
r0688_pos,28.0,0.001406256754328124,-1.0755120473008564,0.0031555029609314006,r0688
r0698_pos,175.0,0.00043975808677961485,1.9918230733935207,0.0012244244769157903,r0698
r0706_pos,166.0,0.0019256342103893915,1.5062636060134258,0.004114570710586688,r0706
r0707_neg,119.0,0.3462297896371177,0.3815119476191877,0.39318028266857663,r0707
r0707_pos,196.0,7.255859852084165e-06,5.880719912285742,8.498249859209671e-05,r0707
r0714_pos,184.0,8.546788222763506e-05,2.3717962954150678,0.0003223303733896722,r0714
r0715_pos,180.0,0.00018058361507983846,2.396519839169399,0.0005900811274144597,r0715
r0716_pos,184.0,8.546788222763506e-05,2.3717962954150678,0.0003223303733896722,r0716
r0717_pos,180.0,0.00018058361507983846,2.396519839169408,0.0005900811274144597,r0717
r0718_pos,176.0,0.00036952219864219997,1.800592392011601,0.001051729412431743,r0718
r0719_pos,180.0,0.00018058361507983846,2.4271770258410976,0.0005900811274144597,r0719
r0720_pos,176.0,0.00036952219864219997,1.800592392011601,0.001051729412431743,r0720
r0721_pos,180.0,0.00018058361507983846,2.4271770258410448,0.0005900811274144597,r0721
r0722_neg,176.0,0.00036952219864219997,1.680921863394051,0.001051729412431743,r0722
r0722_pos,182.0,0.00012473352843465045,2.0380497002004194,0.0004457108357413221,r0722
r0723_pos,180.0,0.00018058361507983846,2.427177025841038,0.0005900811274144597,r0723
r0724_neg,182.0,0.00012473352843465045,2.038049700200418,0.0004457108357413221,r0724
r0724_pos,176.0,0.00036952219864219997,1.680921863394054,0.001051729412431743,r0724
r0726_neg,102.0,0.872237629786812,0.18439863116855013,0.8966723635139213,r0726
r0726_pos,172.0,0.0007323990319616075,1.5509289296621556,0.0018301570301351264,r0726
r0727_pos,180.0,0.00018058361507983846,2.42717702584106,0.0005900811274144597,r0727
r0728_neg,172.0,0.0007323990319616075,1.5509289296621527,0.0018301570301351264,r0728
r0728_pos,102.0,0.872237629786812,0.18439863116855013,0.8966723635139213,r0728
r0729_pos,180.0,0.00018058361507983846,2.42717702584106,0.0005900811274144597,r0729
r0730_pos,169.0,0.001198186601676777,1.6578167097581766,0.0027822804415757935,r0730
r0731_pos,169.0,0.001198186601676777,1.6578167097581766,0.0027822804415757935,r0731
r0732_pos,169.0,0.001198186601676777,1.6578167097581766,0.0027822804415757935,r0732
r0733_pos,169.0,0.001198186601676777,1.657816709758187,0.0027822804415757935,r0733
r0734_pos,169.0,0.001198186601676777,1.657816709758187,0.0027822804415757935,r0734
r0735_neg,179.0,0.0002166312370127422,1.773594643182138,0.0006892524306708388,r0735
r0735_pos,172.0,0.0007323990319616075,1.4718771982106718,0.0018301570301351264,r0735
r0739_neg,173.0,0.0006191080355573777,1.5804025460496243,0.0016092374406131281,r0739
r0739_pos,157.0,0.007189446789606673,1.1693128646863569,0.011998330717861725,r0739
r0741_pos,166.0,0.0019256342103893915,1.4822117058170632,0.004114570710586688,r0741
r0743_pos,166.0,0.0019256342103893915,1.5062636060134245,0.004114570710586688,r0743
r0744_pos,166.0,0.0019256342103893915,1.5062636060134245,0.004114570710586688,r0744
r0747_neg,181.0,0.00015023322950336317,1.950321575118912,0.0005225364510734656,r0747
r0747_pos,82.0,0.47634772226738475,0.39377183911261565,0.5231175726043304,r0747
r0750_neg,166.0,0.0019256342103893915,1.5558122385122983,0.004114570710586688,r0750
r0750_pos,82.0,0.47634772226738475,0.39377183911261565,0.5231175726043304,r0750
r0752_neg,172.0,0.0007323990319616075,0.930918772136532,0.0018301570301351264,r0752
r0753_pos,172.0,0.0007323990319616075,0.930918772136532,0.0018301570301351264,r0753
r0754_neg,172.0,0.0007323990319616075,0.930918772136532,0.0018301570301351264,r0754
r0755_pos,172.0,0.0007323990319616075,0.930918772136532,0.0018301570301351264,r0755
r0756_neg,172.0,0.0007323990319616075,0.930918772136532,0.0018301570301351264,r0756
r0757_pos,172.0,0.0007323990319616075,0.930918772136532,0.0018301570301351264,r0757
r0758_neg,132.0,0.12374393858320541,0.8173741316869346,0.15716418565535636,r0758
r0774_neg,61.0,0.09352482094264832,-0.6942531194925501,0.12259765811707382,r0774
r0774_pos,61.0,0.09352482094264832,-0.6942531194925501,0.12259765811707382,r0774
r0779_pos,185.0,7.053487010253718e-05,1.7818120624997176,0.00028179435566346963,r0779
r0780_neg,188.0,3.917073187670034e-05,2.1976121153050436,0.0001728805544720315,r0780
r0780_pos,8.0,3.917073187670034e-05,-2.938065521762944,0.0001728805544720315,r0780
r0781_pos,188.0,3.917073187670034e-05,2.1976121153050507,0.0001728805544720315,r0781
r0782_pos,81.0,0.44836913851604354,-0.47479948328816546,0.49893478923114076,r0782
r0783_neg,84.0,0.5350644544782063,-0.12464033662509923,0.5812474665976457,r0783
r0783_pos,76.0,0.3232138110799865,-0.37285515349104786,0.3726142982658792,r0783
r0784_neg,28.0,0.001406256754328124,-1.4076435500606084,0.0031555029609314006,r0784
r0784_pos,22.0,0.0005223025411715536,-1.6377763616138834,0.001388555229520793,r0784
r0787_pos,124.0,0.24133124222644808,0.3907580995806817,0.2879224975750062,r0787
r0788_neg,83.0,0.5052568397470112,-0.21449443106201518,0.5514348667046746,r0788
r0788_pos,92.0,0.8004905884098723,-0.35988863787190595,0.8320821966093708,r0788
r0789_neg,83.0,0.5052568397470112,-0.2144944310619101,0.5514348667046746,r0789
r0789_pos,92.0,0.8004905884098723,-0.35988863787192704,0.8320821966093708,r0789
r0791_neg,170.0,0.0010188861995453222,1.6344302129090904,0.002418373784676615,r0791
r0791_pos,178.0,0.0002593552766640716,1.7370628141296633,0.0007957297638185607,r0791
r0792_neg,186.0,5.809398076871835e-05,1.6464523299111085,0.00023896088311162986,r0792
r0792_pos,46.0,0.01796661080755547,-0.9671624002250069,0.027368913664867617,r0792
r0795_pos,177.0,0.00030988550754250263,1.9532881918525742,0.0009310819389455507,r0795
r0796_pos,191.0,2.1361748059114528e-05,2.911308971582658,0.00012872226782484878,r0796
r0797_neg,92.0,0.7051557172770828,0.060553093541344374,0.7466489131551152,r0797
r0797_pos,163.0,0.0030403818975488573,1.4002043564494568,0.006038240971355772,r0797
r0801_neg,41.0,0.009430400901824192,-1.0237682873552156,0.015172260761260006,r0801
r0801_pos,17.0,0.0002166312370127422,-1.6801539584106795,0.0006892524306708388,r0801
r0809_neg,86.0,0.5972229027923643,0.0042654243429035696,0.6433146439709307,r0809
r0809_pos,86.0,0.5972229027923643,0.0042654243429035696,0.6433146439709307,r0809
r0813_pos,120.0,0.3232138110799865,0.3293910025222784,0.3726142982658792,r0813
r0817_neg,137.0,0.07689626394376972,0.7471429133162711,0.10318126460162363,r0817
r0817_pos,137.0,0.07689626394376972,0.8446196953392682,0.10318126460162363,r0817
r0818_pos,158.0,0.006259152776615366,1.1127670204196947,0.010793238103709498,r0818
r0819_neg,121.0,0.3012190100323505,0.510440759678593,0.34873494745326367,r0819
r0819_pos,122.0,0.28024439903245457,0.5176277617723143,0.3300678713451124,r0819
r0821_neg,121.0,0.3012190100323505,0.510440759678593,0.34873494745326367,r0821
r0821_pos,121.0,0.3012190100323505,0.510440759678593,0.34873494745326367,r0821
r0822_neg,121.0,0.3012190100323505,0.5276422016003864,0.34873494745326367,r0822
r0822_pos,121.0,0.3012190100323505,0.5276422016003864,0.34873494745326367,r0822
r0829_neg,121.0,0.3012190100323505,0.510440759678593,0.34873494745326367,r0829
r0829_pos,121.0,0.3012190100323505,0.510440759678593,0.34873494745326367,r0829
r0830_neg,121.0,0.3012190100323505,0.510440759678593,0.34873494745326367,r0830
r0830_pos,121.0,0.3012190100323505,0.510440759678593,0.34873494745326367,r0830
r0834_neg,121.0,0.3012190100323505,0.5104297666551649,0.34873494745326367,r0834
r0834_pos,121.0,0.3012190100323505,0.5104297666551649,0.34873494745326367,r0834
r0835_neg,121.0,0.3012190100323505,0.5104297666551649,0.34873494745326367,r0835
r0835_pos,121.0,0.3012190100323505,0.5104297666551649,0.34873494745326367,r0835
r0836_neg,121.0,0.3012190100323505,0.5104297666551649,0.34873494745326367,r0836
r0836_pos,121.0,0.3012190100323505,0.5104297666551649,0.34873494745326367,r0836
r0838_neg,188.0,3.917073187670034e-05,2.416998892594043,0.0001728805544720315,r0838
r0838_pos,172.0,0.0007323990319616075,1.638294277314961,0.0018301570301351264,r0838
r0839_neg,196.0,7.4678435688707155e-06,6.711502907779655,8.498249859209671e-05,r0839
r0839_pos,196.0,7.4678435688707155e-06,2.3648332139483923,8.498249859209671e-05,r0839
r0840_neg,75.0,0.3012190100323505,-0.5620928202487789,0.34873494745326367,r0840
r0840_pos,75.0,0.3012190100323505,-0.5620928202487789,0.34873494745326367,r0840
r0841_neg,75.0,0.3012190100323505,-0.5620928202487789,0.34873494745326367,r0841
r0841_pos,75.0,0.3012190100323505,-0.5620928202487789,0.34873494745326367,r0841
r0845_pos,137.0,0.07689626394376972,0.6628538197829812,0.10318126460162363,r0845
r0853_pos,185.0,7.053487010253718e-05,2.1979309942552705,0.00028179435566346963,r0853
r0870_neg,172.0,0.0007323990319616075,1.8012414151910103,0.0018301570301351264,r0870
r0871_neg,167.0,0.0016472037920134592,1.528271961065171,0.003632523689882483,r0871
r0871_pos,169.0,0.001198186601676777,1.5465162581779826,0.0027822804415757935,r0871
r0879_pos,186.0,5.809398076871835e-05,2.1442150488100955,0.00023896088311162986,r0879
r0881_pos,196.0,7.4678435688707155e-06,2.552071040254784,8.498249859209671e-05,r0881
r0885_neg,122.0,0.28024439903245457,0.521089939089099,0.3300678713451124,r0885
r0885_pos,121.0,0.3012190100323505,0.5306327342693866,0.34873494745326367,r0885
r0892_neg,56.0,0.05654277060892085,-0.9048189831102662,0.07770615981852956,r0892
r0892_pos,144.0,0.036562191434190316,0.800530633524372,0.05216781005856949,r0892
r0899_neg,60.0,0.08488165299571686,-0.6672796810594427,0.11303709630336851,r0899
r0899_pos,196.0,7.4678435688707155e-06,3.7674939384730926,8.498249859209671e-05,r0899
r0907_pos,158.0,0.006259152776615366,1.2845716370948368,0.010793238103709498,r0907
r0908_neg,164.0,0.0026161516350141035,1.359649697063563,0.005353603533807056,r0908
r0909_pos,164.0,0.0026161516350141035,1.359649697063563,0.005353603533807056,r0909
r0911_neg,137.0,0.07689626394376972,0.685083834849527,0.10318126460162363,r0911
r0911_pos,148.0,0.02294133695494204,1.0207807736853451,0.03418175478779229,r0911
r0913_neg,118.0,0.3702635725474709,0.6254281719889638,0.41634733273886726,r0913
r0913_pos,118.0,0.3702635725474709,0.6254281719889638,0.41634733273886726,r0913
r0915_neg,163.0,0.0030403818975488573,0.5861860697275666,0.006038240971355772,r0915
r0915_pos,99.0,0.9816711400706458,0.13779511166351333,0.9875675168552994,r0915
r0917_neg,53.0,0.04088722927074104,-0.7302805282330995,0.057671211746162916,r0917
r0917_pos,53.0,0.04088722927074104,-0.7302805282330995,0.057671211746162916,r0917
r0921_pos,164.0,0.0026161516350141035,1.2492433714887796,0.005353603533807056,r0921
r0924_pos,89.0,0.6961259862240039,-0.43888449577609107,0.7379251772176555,r0924
r0926_pos,187.0,4.775116665910044e-05,2.1621382830212403,0.00020267096856221186,r0926
r0934_pos,190.0,2.6199245185137612e-05,2.99049777642471,0.00014237393473321038,r0934
r0940_neg,121.0,0.3012190100323505,0.6276607387015317,0.34873494745326367,r0940
r0940_pos,125.0,0.22337087356959373,0.6104605668441182,0.2687527253926296,r0940
r0941_neg,183.0,0.00010335443679223984,2.1937438549285364,0.0003809882512002882,r0941
r0941_pos,99.0,0.9816711400706458,0.18162282702899696,0.9875675168552994,r0941
r0942_neg,158.0,0.006259152776615366,1.064644119186241,0.010793238103709498,r0942
r0942_pos,139.0,0.06276097745480774,0.5110842037224197,0.08569287306329518,r0942
r0946_neg,99.0,0.9816711400706458,0.3840489330541121,0.9875675168552994,r0946
r0946_pos,99.0,0.9816711400706458,0.3840489330541121,0.9875675168552994,r0946
r0950_pos,97.0,0.9816711400706458,-0.35376186008084265,0.9875675168552994,r0950
r0954_pos,171.0,0.0008647033653458835,1.3979596165755614,0.0021122821175913655,r0954
r0960_neg,91.0,0.7651995408617962,-0.15415244922814658,0.7990860752852522,r0960
r0960_pos,91.0,0.7651995408617962,-0.15415244922814658,0.7990860752852522,r0960
r0961_pos,196.0,7.4678435688707155e-06,3.679160989707805,8.498249859209671e-05,r0961
r0962_pos,196.0,7.4678435688707155e-06,3.5232065937438857,8.498249859209671e-05,r0962
r0963_pos,122.0,0.28024439903245457,0.3502904752629527,0.3300678713451124,r0963
r0968_pos,137.0,0.07689626394376972,0.6628538197829812,0.10318126460162363,r0968
r0970_pos,107.0,0.6961259862240039,0.24514339309914704,0.7379251772176555,r0970
r0973_neg,191.0,2.1361748059114528e-05,2.6112327260292574,0.00012872226782484878,r0973
r0974_neg,196.0,7.4678435688707155e-06,7.960560527387955,8.498249859209671e-05,r0974
r0974_pos,127.0,0.1903620311330284,0.7421858666913632,0.23228933072313496,r0974
r0975_pos,164.0,0.0026161516350141035,1.2492433714887796,0.005353603533807056,r0975
r0983_pos,92.0,0.8004905884098723,0.013118285271542187,0.8320821966093708,r0983
r0984_neg,92.0,0.8004905884098723,0.013118285271542187,0.8320821966093708,r0984
r0989_pos,107.0,0.6961259862240039,0.24514339309914918,0.7379251772176555,r0989
r0990_neg,178.0,0.0002593552766640716,1.6106449436156707,0.0007957297638185607,r0990
r0990_pos,61.0,0.09352482094264832,-0.45346904291865003,0.12259765811707382,r0990
r0993_pos,153.0,0.012274648109661161,1.1162284575490253,0.019227338477771392,r0993
r0994_neg,93.0,0.836193734822461,0.03421885106086636,0.8623330400789887,r0994
r0994_pos,93.0,0.836193734822461,0.03421885106086636,0.8623330400789887,r0994
r0995_neg,160.0,0.004716530360235347,1.1619880713214252,0.008560260159226809,r0995
r0995_pos,160.0,0.004716530360235347,1.1619880713214252,0.008560260159226809,r0995
r0997_pos,131.0,0.13535877970324323,0.520787652098142,0.17091891533376857,r0997
r0998_neg,140.0,0.05654277060892085,0.753348368114122,0.07770615981852956,r0998
r0998_pos,137.0,0.07689626394376972,0.8422121923458286,0.10318126460162363,r0998
r0999_neg,139.0,0.06276097745480774,0.7403973642144035,0.08569287306329518,r0999
r0999_pos,137.0,0.07689626394376972,0.8422121923458286,0.10318126460162363,r0999
r1007_pos,184.0,8.546788222763506e-05,2.2296321676055593,0.0003223303733896722,r1007
r1008_pos,184.0,8.546788222763506e-05,2.233931040413194,0.0003223303733896722,r1008
r1010_neg,191.0,2.1361748059114528e-05,2.611232726029205,0.00012872226782484878,r1010
r1010_pos,168.0,0.001406256754328124,1.4132756455166748,0.0031555029609314006,r1010
r1011_pos,171.0,0.0008647033653458835,1.446548817907317,0.0021122821175913655,r1011
r1012_pos,171.0,0.0008647033653458835,1.446548817907317,0.0021122821175913655,r1012
r1013_pos,166.0,0.0019256342103893915,1.4553966369980498,0.004114570710586688,r1013
r1014_pos,166.0,0.0019256342103893915,1.4553966369980498,0.004114570710586688,r1014
r1015_pos,179.0,0.0002166312370127422,1.9948323057388724,0.0006892524306708388,r1015
r1017_pos,183.0,0.00010335443679223984,2.120974052125034,0.0003809882512002882,r1017
r1018_neg,93.0,0.836193734822461,0.03421885106086636,0.8623330400789887,r1018
r1018_pos,93.0,0.836193734822461,0.03421885106086636,0.8623330400789887,r1018
r1019_neg,178.0,0.0002593552766640716,1.6106449436156678,0.0007957297638185607,r1019
r1019_pos,178.0,0.0002593552766640716,1.6167779933863107,0.0007957297638185607,r1019
r1020_neg,173.0,0.0006191080355573777,1.5804025460496938,0.0016092374406131281,r1020
r1020_pos,157.0,0.007189446789606673,1.1693128646863569,0.011998330717861725,r1020
r1024_pos,89.0,0.6961259862240039,-0.4387924733316397,0.7379251772176555,r1024
r1025_pos,89.0,0.6961259862240039,-0.4387924733316377,0.7379251772176555,r1025
r1026_pos,91.0,0.7651995408617962,-0.34495264421357436,0.7990860752852522,r1026
r1028_pos,91.0,0.7651995408617962,-0.34495264421357436,0.7990860752852522,r1028
r1029_pos,148.0,0.02294133695494204,0.9948921799383224,0.03418175478779229,r1029
r1030_neg,169.0,0.001198186601676777,1.4026848032546966,0.0027822804415757935,r1030
r1030_pos,167.0,0.0016472037920134592,1.759236602371119,0.003632523689882483,r1030
r1043_pos,68.0,0.17527213921127915,-0.6833406980569479,0.215405007211303,r1043
r1044_pos,68.0,0.17527213921127915,-0.6833406980569479,0.215405007211303,r1044
r1045_pos,73.0,0.2602848338696484,-0.5050048768924779,0.30873080349310755,r1045
r1050_neg,72.0,0.24133124222644808,-0.3825403907327841,0.2879224975750062,r1050
r1051_neg,96.0,0.9450520886884962,-0.33296535544119016,0.958255238018202,r1051
r1051_pos,96.0,0.9450520886884962,-0.33296535544119016,0.958255238018202,r1051
r1052_pos,96.0,0.9450520886884962,-0.33296535544119016,0.958255238018202,r1052
r1078_pos,188.0,3.917073187670034e-05,2.089100807331734,0.0001728805544720315,r1078
r1088_neg,130.0,0.14779838390287722,0.6272536756070639,0.18462785306054583,r1088
r1088_pos,196.0,7.4678435688707155e-06,5.682241612525021,8.498249859209671e-05,r1088
r1090_pos,148.0,0.02294133695494204,0.6860216884881447,0.03418175478779229,r1090
r1106_neg,61.0,0.09352482094264832,-0.45346904291864876,0.12259765811707382,r1106
r1106_pos,61.0,0.09352482094264832,-0.45346904291864887,0.12259765811707382,r1106
r1109_neg,195.0,9.252160889820901e-06,3.6172913498175467,9.60455571316414e-05,r1109
r1109_pos,192.0,1.7382285453626134e-05,2.6920398422080956,0.00010823745336805138,r1109
r1116_neg,149.0,0.020321527411057402,1.043852087422637,0.030620580634146934,r1116
r1116_pos,162.0,0.00352648665061584,1.3908944176949096,0.006784981090374865,r1116
r1117_neg,156.0,0.008242009906200226,1.3578527508660843,0.01336232531826753,r1117
r1117_pos,196.0,7.4678435688707155e-06,3.0862135357341676,8.498249859209671e-05,r1117
r1143_pos,129.0,0.16109322449890162,0.6838345428739775,0.19978373693313561,r1143
r1144_pos,129.0,0.16109322449890162,0.6863769566118878,0.19978373693313561,r1144
r1147_neg,118.0,0.3702635725474709,0.6254281719889638,0.41634733273886726,r1147
r1147_pos,118.0,0.3702635725474709,0.6254281719889638,0.41634733273886726,r1147
r1148_neg,163.0,0.0030403818975488573,1.5514608842199094,0.006038240971355772,r1148
r1150_pos,77.0,0.3462297896371177,-0.31910232960885193,0.39318028266857663,r1150
r1154_neg,176.0,0.00036952219864219997,1.8428017553860085,0.001051729412431743,r1154
r1154_pos,150.0,0.01796661080755547,1.032998146693248,0.027368913664867617,r1154
r1155_pos,196.0,7.4678435688707155e-06,3.0109005826588517,8.498249859209671e-05,r1155
r1156_neg,97.0,0.9816711400706458,0.052023616502993274,0.9875675168552994,r1156
r1156_pos,85.0,0.565733686277663,-0.4484532762550599,0.6132380416139552,r1156
r1162_pos,133.0,0.11292204477606509,0.22054989446914422,0.14600292883556157,r1162
r1163_pos,166.0,0.0019256342103893915,1.334700614588633,0.004114570710586688,r1163
r1164_pos,162.0,0.00352648665061584,1.1120995326532457,0.006784981090374865,r1164
r1167_pos,162.0,0.00352648665061584,1.1120995326532277,0.006784981090374865,r1167
r1168_pos,162.0,0.00352648665061584,1.1120995326532277,0.006784981090374865,r1168
r1172_pos,162.0,0.00352648665061584,1.1120995326532457,0.006784981090374865,r1172
r1177_pos,162.0,0.00352648665061584,1.1120995326532277,0.006784981090374865,r1177
r1179_pos,162.0,0.00352648665061584,1.1120995326532277,0.006784981090374865,r1179
r1252_pos,178.0,0.0002593552766640716,2.0459738381698673,0.0007957297638185607,r1252
r1254_pos,167.0,0.0016472037920134592,1.5676648751435365,0.003632523689882483,r1254
r1255_pos,162.0,0.00352648665061584,1.1120995326532277,0.006784981090374865,r1255
r1257_pos,101.0,0.9085487981709219,0.24123970141049256,0.9293205057395023,r1257
r1259_pos,103.0,0.836193734822461,0.2244424263617812,0.8623330400789887,r1259
r1260_pos,117.0,0.3953072503151053,0.41691577627639875,0.4424515008667354,r1260
r1262_pos,184.0,8.546788222763506e-05,2.2296321676055526,0.0003223303733896722,r1262
r1291_neg,150.0,0.01796661080755547,1.1148252863927124,0.027368913664867617,r1291
r1291_pos,174.0,0.0005223025411715536,1.6989999704700525,0.001388555229520793,r1291
r1292_neg,61.0,0.09352482094264832,-0.45346904291865064,0.12259765811707382,r1292
r1292_pos,170.0,0.0010188861995453222,1.430732881718662,0.002418373784676615,r1292
r1318_neg,101.0,0.9085487981709219,0.24123970141049256,0.9293205057395023,r1318
r1318_pos,147.0,0.025849690449110427,0.7077707287081335,0.03778254151120817,r1318
r1374_pos,93.0,0.7857476846027479,0.260655039840358,0.82015082707337,r1374
r1375_pos,176.0,0.00036952219864219997,1.9367734619126888,0.001051729412431743,r1375
r1377_neg,123.0,0.2602848338696484,0.6918798767599085,0.30873080349310755,r1377
r1377_pos,123.0,0.2602848338696484,0.6918798767599085,0.30873080349310755,r1377
r1378_neg,123.0,0.2602848338696484,0.6918798767599085,0.30873080349310755,r1378
r1378_pos,123.0,0.2602848338696484,0.6918798767599085,0.30873080349310755,r1378
r1380_neg,84.0,0.5350644544782063,-0.12464033662509923,0.5812474665976457,r1380
r1380_pos,189.0,3.2067382868739144e-05,2.2065986957489665,0.00016677081600207332,r1380
r1381_neg,188.0,3.917073187670034e-05,2.1976121153050654,0.0001728805544720315,r1381
r1381_pos,163.0,0.0030403818975488573,1.3098678833307222,0.006038240971355772,r1381
r1384_neg,107.0,0.6961259862240039,0.1732275445466786,0.7379251772176555,r1384
r1384_pos,112.0,0.5350644544782063,-0.16457002859471548,0.5812474665976457,r1384
r1396_pos,150.0,0.01796661080755547,0.9812640008690229,0.027368913664867617,r1396
r1397_pos,150.0,0.01796661080755547,0.9812640008690229,0.027368913664867617,r1397
r1400_pos,157.0,0.007189446789606673,1.1174165990862042,0.011998330717861725,r1400
r1401_pos,164.0,0.0026161516350141035,1.3195119943023303,0.005353603533807056,r1401
r1418_neg,149.0,0.020321527411057402,1.0642449828800105,0.030620580634146934,r1418
r1418_pos,172.0,0.0007323990319616075,1.5324762379132928,0.0018301570301351264,r1418
r1421_neg,182.0,0.00012473352843465045,2.1727898447823266,0.0004457108357413221,r1421
r1421_pos,161.0,0.004082315868979593,1.3588823613279863,0.0076100705639767985,r1421
r1423_pos,140.0,0.05654277060892085,0.9261815184180803,0.07770615981852956,r1423
r1427_pos,158.0,0.006259152776615366,1.3988882193918524,0.010793238103709498,r1427
r1428_neg,187.0,4.775116665910044e-05,1.8946694794098233,0.00020267096856221186,r1428
r1428_pos,187.0,4.775116665910044e-05,1.8946694794098233,0.00020267096856221186,r1428
r1429_neg,187.0,4.775116665910044e-05,1.8946694794098233,0.00020267096856221186,r1429
r1431_pos,184.0,8.546788222763506e-05,2.1647519452424695,0.0003223303733896722,r1431
r1433_pos,115.0,0.44836913851604354,0.024109357181799417,0.49893478923114076,r1433
r1434_pos,169.0,0.001198186601676777,1.589909825903154,0.0027822804415757935,r1434
r1435_pos,196.0,7.4678435688707155e-06,4.1802586035171325,8.498249859209671e-05,r1435
r1443_pos,180.0,0.00018058361507983846,2.4182809526454028,0.0005900811274144597,r1443
r1444_pos,180.0,0.00018058361507983846,2.4271770258410976,0.0005900811274144597,r1444
r1445_pos,180.0,0.00018058361507983846,2.4271770258410563,0.0005900811274144597,r1445
r1446_pos,164.0,0.0026161516350141035,1.4557123628532143,0.005353603533807056,r1446
r1447_pos,186.0,5.809398076871835e-05,2.25187250189195,0.00023896088311162986,r1447
r1448_pos,186.0,5.809398076871835e-05,2.2544176421613233,0.00023896088311162986,r1448
r1449_pos,186.0,5.809398076871835e-05,2.251872501891948,0.00023896088311162986,r1449
r1450_pos,186.0,5.809398076871835e-05,2.2544176421613247,0.00023896088311162986,r1450
r1451_pos,186.0,5.809398076871835e-05,2.251872501891988,0.00023896088311162986,r1451
